"source_relative_path","source_root_label","dataset_relative_path","filename","bytes","sha256","dataset_family","purpose","source_or_url","access_note","required_status","restore_destination","restore_command","discovery_reason","copied_utc","hf_relative_path","upload_target","github_policy"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/catalogs/barcode_harmonization.tsv","pre_export_workspace","datasets/tcga_brca_hrd/catalogs/barcode_harmonization.tsv","barcode_harmonization.tsv","31067","104c91570eef2d4b5e364c458bed6d28b468b6b24a91e05cecc7bf9928614ea5","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/catalogs/barcode_harmonization.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/catalogs/sample_burden_summary.tsv","pre_export_workspace","datasets/tcga_brca_hrd/catalogs/sample_burden_summary.tsv","sample_burden_summary.tsv","40260","dfeaf101c8d2c3efa9d08c28e004d16dc6651847c9f0062d49b6a55ee84279db","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/catalogs/sample_burden_summary.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/catalogs/sbs96_counts.tsv","pre_export_workspace","datasets/tcga_brca_hrd/catalogs/sbs96_counts.tsv","sbs96_counts.tsv","164627","5a4e1a2660e367461b0bc169a3d4d215d753e31a1815a1e700b966ff28cb1118","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/catalogs/sbs96_counts.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/cohort/base_analysis_cohort.tsv","pre_export_workspace","datasets/tcga_brca_hrd/cohort/base_analysis_cohort.tsv","base_analysis_cohort.tsv","145571","9882f0ee108519a9941fd66fa4a1210382208c54082b520bd3a5cb8f707a3e6a","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/cohort/base_analysis_cohort.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/cohort/final_analysis_cohort.tsv","pre_export_workspace","datasets/tcga_brca_hrd/cohort/final_analysis_cohort.tsv","final_analysis_cohort.tsv","147599","7e280d5823ed0c35ccaa59d68d864db05999a7a55537055f6ab13c86b72cdf84","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/cohort/final_analysis_cohort.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/all_exposures_long.tsv.gz","pre_export_workspace","datasets/tcga_brca_hrd/exposures/all_exposures_long.tsv.gz","all_exposures_long.tsv.gz","1030372","d42c53ddbfe579e655ba7d1e698915314539ea9bf0ed8a1fc67686ff0a3606cd","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/all_exposures_long.tsv.gz","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/bicgr52_sbs_exposures.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/bicgr52_sbs_exposures.tsv","bicgr52_sbs_exposures.tsv","440723","f19e9dc47170201f8b506a8288f5593e5567392f250d457e35bac35a16f77ea2","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/bicgr52_sbs_exposures.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/fit_diagnostics.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/fit_diagnostics.tsv","fit_diagnostics.tsv","37320","a5ccf871c02806b07936fb5976dc6e057fc7f3eaf0725012a8e0b3aa086d42ea","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/fit_diagnostics.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/sigprofiler_sbs_exposures.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/sigprofiler_sbs_exposures.tsv","sigprofiler_sbs_exposures.tsv","328387","b26fab1cb6ed14c9b53bd85c7e30266cad5b819fe0008fbf471af0c7ea722f5c","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/sigprofiler_sbs_exposures.tsv","Hugging Face dataset","hf-only"
"github_exports/cgr_validation_results/research/assets/EXP023_tcga_brca_hrd/TCGA-BRCA/exposures/standard_sbs_exposures.tsv","pre_export_workspace","datasets/tcga_brca_hrd/exposures/standard_sbs_exposures.tsv","standard_sbs_exposures.tsv","563493","64318268e88d547cd95262ab36ca6ae2346295c42285cf24a8dba1d157068abb","tcga_mc3","Curated local pre-export dataset/cache resource","Curated local pre-export dataset/cache resource","Public TCGA/GDC resource; confirm no controlled-access data before upload.","curated_dataset","","python scripts/reproduce_manuscript.py --datasets-dir ../github_exports_datasets --strict","keyword:brca|hrd|tcga","2026-06-07T13:34:47.178941+00:00","datasets/tcga_brca_hrd/exposures/standard_sbs_exposures.tsv","Hugging Face dataset","hf-only"
