path,bytes,sha256,category,purpose,source_or_url,restore_instructions
data/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/desktop.ini inside the repository root.
data/grch37/assembly_data_report.jsonl,3195,7d08930a59c79ff6c1303b50211e339d264c268b88eb7ce801f3cebca1db3047,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/assembly_data_report.jsonl inside the repository root.
data/grch37/data_summary.tsv,465,5d03c3f3807d8e4f5e0e05f5d7154cfbd29cc46bf372098e7884e4e793675e99,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/data_summary.tsv inside the repository root.
data/grch37/dataset_catalog.json,550,648bfc72d23262ad57abd2360bb8d9ccec1c5a8e759ef321d874793ffbc637a5,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/dataset_catalog.json inside the repository root.
data/grch37/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/desktop.ini inside the repository root.
data/grch37/gcf_000001405.13/chr_mapping.json,624,fa2d111a0167b7b4fdcaa7a05163292faa282dfc77f109f92e5ce066fba365c2,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/gcf_000001405.13/chr_mapping.json inside the repository root.
data/grch37/gcf_000001405.13/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/gcf_000001405.13/desktop.ini inside the repository root.
data/grch37/gcf_000001405.13/gcf_000001405.13_grch37_genomic.fna.fai,3441,c0521ba61da0e316f82309ff3796b57b26bc80ad4a823c72b6b90393503dab0d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/grch37/gcf_000001405.13/gcf_000001405.13_grch37_genomic.fna.fai inside the repository root.
data/processed/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/processed/desktop.ini inside the repository root.
data/processed/readme.md,280,7f42188df88471c4e0e4b6082161f9e9168543a5b79d4cca627286f0ab0d1aa4,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/processed/readme.md inside the repository root.
data/raw/.gitignore,30,11d3c6d094232c6fa10e58d6e30040b4ef193e8e949e08e0115b0a876963e1cc,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/raw/.gitignore inside the repository root.
data/raw/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/raw/desktop.ini inside the repository root.
data/raw/readme.md,644,35fd2d5d7efa59df01f9a3141c29216d4f456d571f4b28f6f55887b7fe87a627,reference/resource/input,Bundled input/resource,Bundled local export,Place the file at data/raw/readme.md inside the repository root.
config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/compendium_cancer_genes.tsv,794686,06e7cc1a98a8dc99b24d90b733c527b192edb9aece3906581366487b7d6e94d9,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/compendium_cancer_genes.tsv inside the repository root.
config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/desktop.ini,246,bebd987595853401aed787166e0d44ee01c0b512751afc9ab534d3975cf1205d,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/desktop.ini inside the repository root.
config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/license.txt,6956,eac2d8de0244d93a10368d02944602941772a55340af6d8417c10bfcae3c1ce0,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/license.txt inside the repository root.
config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/readme.txt,4857,bd7eb76538fbfd2353a66a950c4fd8e60f6eefce75787b7824612fea4722f3ee,reference/resource/input,Bio MAF v4 fixed external feature resource,Bundled OncoKB/IntOGen/Cancer Hotspots resources; see resource manifest,Place the file at config/feature_resources/clinical_bio_v4_sources/2024-06-18_intogen-drivers/readme.txt inside the repository root.
