hugo_symbol	entrez_gene_id	oncogene	tsg	source_url
A1CF	29974	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AAMP	14	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABCB1	5243	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABCC3	8714	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABI1	10006	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABL1	25	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABL2	27	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ABRAXAS1	84142	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACACA	31	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACKR3	57007	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACP3	55	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACSL3	2181	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACSL4	2182	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACSL6	23305	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACTB	60	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACTG1	71	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACVR1	90	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACVR1B	91	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ACVR2A	92	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ADAR	103	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ADARB2	105	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ADGRA2	25960	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ADGRG4	139378	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ADHFE1	137872	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AFDN	4301	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AFF1	4299	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AFF3	3899	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AFF4	27125	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AGGF1	55109	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AGK	55750	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AGO1	26523	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AGO2	27161	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AIM2	9447	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AIP	9049	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AJUBA	84962	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AKT1	207	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AKT1S1	84335	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AKT2	208	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AKT3	10000	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALB	213	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALDH1A3	220	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALDH1L2	160428	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALDH2	217	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALK	238	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALOX12B	242	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALOX15B	247	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ALOX5	240	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AMER1	139285	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ANK1	286	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ANKRD11	29123	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ANKRD26	22852	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APC	324	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APCDD1	147495	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APEX1	328	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APH1A	51107	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APLNR	187	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
APOBEC3B	9582	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AR	367	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARAF	369	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARFRP1	10139	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARHGAP26	23092	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARHGAP35	2909	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARHGEF12	23365	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARHGEF28	64283	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID1A	8289	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID1B	57492	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID2	196528	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID3A	1820	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID3B	10620	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID3C	138715	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID4A	5926	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID4B	51742	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID5A	10865	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARID5B	84159	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ARNT	405	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ART1	417	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASCL1	429	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASMTL	8623	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASPSCR1	79058	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASXL1	171023	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASXL2	55252	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ASXL3	80816	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATF1	466	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATG5	9474	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATIC	471	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATM	472	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATMIN	23300	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATP1A1	476	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATP2B3	492	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATP6AP1	537	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATP6V1B2	526	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATR	545	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATRIP	84126	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATRX	546	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATXN2	6311	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
ATXN7	6314	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AURKA	6790	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AURKB	9212	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AURKC	6795	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AVIL	10677	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AXIN1	8312	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AXIN2	8313	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
AXL	558	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
B2M	567	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BAALC	79870	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BABAM1	29086	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BABAM2	9577	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BACH1	571	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BACH2	60468	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BAP1	8314	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BARD1	580	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BAX	581	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BBC3	27113	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL10	8915	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL11A	53335	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL11B	64919	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL2	596	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL2L1	598	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL2L11	10018	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL2L2	599	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL3	602	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL6	604	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL7A	605	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL9	607	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCL9L	283149	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCOR	54880	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCORL1	63035	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BCR	613	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BIRC3	330	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BIRC5	332	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BLM	641	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BMPR1A	657	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRAF	673	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRCA1	672	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRCA2	675	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRD2	6046	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRD3	8019	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRD4	23476	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRD9	65980	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRIP1	83990	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BRSK1	84446	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BTG1	694	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BTG2	7832	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BTK	695	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BTLA	151888	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
BUB1B	701	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CACNA1D	776	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CAD	790	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CALR	811	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CAMTA1	23261	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CANT1	124583	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CARD11	84433	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CARM1	10498	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CARS1	833	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CASP8	841	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CASR	846	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CAV1	857	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CBFA2T3	863	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CBFB	865	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CBL	867	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CBLB	868	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CBLC	23624	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCAR1	55749	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCDC6	8030	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCN6	8838	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCNB1IP1	57820	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCNB3	85417	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCND1	595	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCND2	894	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCND3	896	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCNE1	898	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
CCNQ	92002	False	False	https://public.api.oncokb.org/api/v1/utils/cancerGeneList
