figure_id,comparison_name,comparison_display,endpoint,endpoint_display,model_family,model_display,candidate_representation,candidate_representation_display,baseline_representation,baseline_representation_display,candidate_score,baseline_score,metric,metric_display,test_status,not_tested_reason,delta,p_value,ci_low,ci_high,test_name,n_resamples,n_paired_samples,q_value,q_value_figure,significance_label
figure_2,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5960191712439127,0.4594700024996611,macro_auroc,macro-AUROC,tested,,0.1365491687442516,0.009950248756218905,0.0963398051700086,0.18327171348377855,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.01243781094527363,*
figure_2,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6512250266350554,0.4587688301509167,macro_auroc,macro-AUROC,tested,,0.1924561964841387,0.009950248756218905,0.14569307433725656,0.24214493463784612,paired_bootstrap_macro_auroc,200,259,0.020826102047900034,0.01243781094527363,*
figure_2,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5102084408630586,0.547778426978492,spearman,Spearman r,tested,,-0.037569986115433274,0.1791044776119403,-0.0899317358624572,0.014732429349818214,paired_bootstrap_spearman,200,772,0.24799081515499424,0.1791044776119403,
figure_2,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6939169227386798,0.6148868436828168,spearman,Spearman r,tested,,0.07903007905586301,0.009950248756218905,0.04926573014869637,0.11389001923963839,paired_bootstrap_spearman,200,772,0.020826102047900034,0.01243781094527363,*
figure_2,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.7283941791376736,0.7947725034156261,auroc,AUROC,tested,,-0.06637832427795254,0.0011784768508670857,,,paired_delong_auroc,0,772,0.008838576381503142,0.0039282561695569524,**
figure_2,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8835748101547357,0.8263710164267785,auroc,AUROC,tested,,0.05720379372795725,9.426682807902647e-08,,,paired_delong_auroc,0,772,2.1210036317780957e-06,4.7133414039513236e-07,***
figure_2,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8695577850713951,0.795931203233786,macro_auroc,macro-AUROC,tested,,0.07362658183760917,0.009950248756218905,0.06668738896953041,0.0796193908492169,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.01243781094527363,*
figure_2,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.9258837946569584,0.8395815999901807,macro_auroc,macro-AUROC,tested,,0.0863021946667778,0.009950248756218905,0.08172063315816325,0.09026863969217905,paired_bootstrap_macro_auroc,200,5462,0.020826102047900034,0.01243781094527363,*
figure_2,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.57397369121595,0.5907852108863453,auroc,AUROC,tested,,-0.016811519670395403,0.014055308975145547,,,paired_delong_auroc,0,10139,0.026914421441768067,0.015617009972383942,*
figure_2,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6516435111943052,0.6233497466278577,auroc,AUROC,tested,,0.02829376456644772,3.4583478185628907e-10,,,paired_delong_auroc,0,10139,1.5562565183533007e-08,3.4583478185628907e-09,***
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME,signatures_only,Mutational signatures,0.6226565201728522,0.5960191712439127,macro_auroc,macro-AUROC,tested,,-0.04826641618397032,0.04975124378109453,-0.09197378520495185,-0.0009118559292021905,paired_bootstrap_macro_auroc,200,259,0.0877963125548727,0.08291873963515754,.
