figure_id,comparison_name,comparison_display,endpoint,endpoint_display,model_family,model_display,candidate_representation,candidate_representation_display,baseline_representation,baseline_representation_display,candidate_score,baseline_score,metric,metric_display,test_status,not_tested_reason,delta,p_value,ci_low,ci_high,test_name,n_resamples,n_paired_samples,q_value,q_value_figure,significance_label
figure_2,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5960191712439127,0.4594700024996611,macro_auroc,macro-AUROC,tested,,0.1365491687442516,0.003992015968063872,0.09112007273990244,0.18355956500547285,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.00499001996007984,**
figure_2,signatures_vs_burden,Signatures vs burden,damage_class,Kucab damage class,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6512250266350554,0.4587688301509167,macro_auroc,macro-AUROC,tested,,0.1924561964841387,0.003992015968063872,0.14432522590036695,0.2417778480672821,paired_bootstrap_macro_auroc,500,259,0.009212344541685858,0.00499001996007984,**
figure_2,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.5102084408630586,0.547778426978492,spearman,Spearman r,tested,,-0.037569986115433274,0.18762475049900199,-0.09333579585527876,0.014857507380659538,paired_bootstrap_spearman,500,772,0.2768234023755767,0.18762475049900199,
figure_2,signatures_vs_burden,Signatures vs burden,HRD_Score,HRD score,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6939169227386798,0.6148868436828168,spearman,Spearman r,tested,,0.07903007905586301,0.003992015968063872,0.046629718780986845,0.11208183373019424,paired_bootstrap_spearman,500,772,0.009212344541685858,0.00499001996007984,**
figure_2,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.7283941791376736,0.7947725034156261,auroc,AUROC,tested,,-0.06637832427795254,0.0011784768508670857,,,paired_delong_auroc,0,772,0.009212344541685858,0.0039282561695569524,**
figure_2,signatures_vs_burden,Signatures vs burden,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8835748101547357,0.8263710164267785,auroc,AUROC,tested,,0.05720379372795725,9.426682807902647e-08,,,paired_delong_auroc,0,772,2.1210036317780957e-06,4.7133414039513236e-07,***
figure_2,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.8695577850713951,0.795931203233786,macro_auroc,macro-AUROC,tested,,0.07362658183760917,0.003992015968063872,0.06654687974813245,0.07920218891707724,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00499001996007984,**
figure_2,signatures_vs_burden,Signatures vs burden,cancer_type_top10,Cancer type (top 10),XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.9258837946569584,0.8395815999901807,macro_auroc,macro-AUROC,tested,,0.0863021946667778,0.003992015968063872,0.08174316977054694,0.09047424513391855,paired_bootstrap_macro_auroc,500,5462,0.009212344541685858,0.00499001996007984,**
figure_2,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,elastic_net,Elastic net,signatures_only,Mutational signatures,burden_only,Mutational burden,0.57397369121595,0.5907852108863453,auroc,AUROC,tested,,-0.016811519670395403,0.014055308975145547,,,paired_delong_auroc,0,10139,0.02941808855263021,0.015617009972383942,*
figure_2,signatures_vs_burden,Signatures vs burden,os_event,Overall survival event,XGBoost,XGBoost,signatures_only,Mutational signatures,burden_only,Mutational burden,0.6516435111943052,0.6233497466278577,auroc,AUROC,tested,,0.02829376456644772,3.4583478185628907e-10,,,paired_delong_auroc,0,10139,1.5562565183533007e-08,3.4583478185628907e-09,***
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6178806835807056,0.5960191712439127,macro_auroc,macro-AUROC,tested,,0.0218615123367929,0.3393213572854291,-0.023833412641319388,0.06591507673941474,paired_bootstrap_macro_auroc,500,259,0.43627031650983744,0.44640783785868726,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,damage_class,Kucab damage class,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6296094509698335,0.6512250266350554,macro_auroc,macro-AUROC,tested,,-0.021615575665221987,0.2155688622754491,-0.05649873400089549,0.014168866715999753,paired_bootstrap_macro_auroc,500,259,0.30795551753635586,0.3592814371257485,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.5791622455662914,0.5102084408630586,spearman,Spearman r,tested,,0.06895380470323265,0.003992015968063872,0.02802334448575495,0.10835680867895872,paired_bootstrap_spearman,500,772,0.009212344541685858,0.01996007984031936,**
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,HRD_Score,HRD score,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.6945894390203975,0.6939169227386798,spearman,Spearman r,tested,,0.0006725162817178276,0.9780439121756487,-0.025540277597562874,0.026746970429979335,paired_bootstrap_spearman,500,772,0.9780439121756487,0.9780439121756487,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.7640874718012265,0.7283941791376736,auroc,AUROC,tested,,0.035689321005306196,0.07483367808119686,,,paired_delong_auroc,0,772,0.14329853249590888,0.18312506754197266,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,hrd_binary_33,HRD33 high/low,XGBoost,XGBoost,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.8757268134591555,0.8835748101547357,auroc,AUROC,tested,,-0.007847996695580228,0.3571262702869498,,,paired_delong_auroc,0,772,0.44029266199760936,0.44640783785868726,
figure_3,one_hot_kme_vs_signatures,One-hot KME vs signatures,cancer_type_top10,Cancer type (top 10),elastic_net,Elastic net,one_hot_event_KME,One-hot sequence KME v2,signatures_only,Mutational signatures,0.8612185566934778,0.8695577850713951,macro_auroc,macro-AUROC,tested,,-0.00833922837791734,0.007984031936127744,-0.0138169438993971,-0.0028859259178603924,paired_bootstrap_macro_auroc,500,5462,0.01796407185628742,0.02661343978709248,*
