endpoint,sample,fold,attention_max,attention_entropy,n_events
HRD_Score,TCGA-A1-A0SJ,1,0.2514756917953491,2.801509380340576,42
HRD_Score,TCGA-A1-A0SO,1,0.0867852047085762,4.851746559143066,386
HRD_Score,TCGA-A1-A0SQ,1,0.13755278289318085,3.3085899353027344,40
HRD_Score,TCGA-A2-A04R,1,0.1309494525194168,3.88663911819458,109
HRD_Score,TCGA-A2-A04V,1,0.09781012684106827,3.312352180480957,44
HRD_Score,TCGA-A2-A0CP,1,0.13531002402305603,3.1434340476989746,52
HRD_Score,TCGA-A2-A0D3,1,0.1252562254667282,3.037698984146118,39
HRD_Score,TCGA-A2-A0T3,1,0.11487100273370743,3.253359317779541,48
HRD_Score,TCGA-A2-A0T5,1,0.311317503452301,2.054689884185791,17
HRD_Score,TCGA-A2-A0T7,1,0.16055287420749664,3.0000038146972656,33
HRD_Score,TCGA-A2-A0YC,1,0.4179809093475342,2.3216779232025146,35
HRD_Score,TCGA-A2-A0YG,1,0.128842294216156,3.5644161701202393,79
HRD_Score,TCGA-A2-A0YM,1,0.08796750009059906,3.9892520904541016,115
HRD_Score,TCGA-A2-A1FV,1,0.19009050726890564,3.2575526237487793,57
HRD_Score,TCGA-A2-A1FX,1,0.212131068110466,2.780410051345825,32
HRD_Score,TCGA-A2-A25D,1,0.1081734150648117,3.440277099609375,72
HRD_Score,TCGA-A2-A4S1,1,0.23440667986869812,3.121392011642456,106
HRD_Score,TCGA-A7-A0CH,1,0.22512945532798767,2.8767666816711426,80
HRD_Score,TCGA-A7-A13D,1,0.15327613055706024,3.958355188369751,158
HRD_Score,TCGA-A7-A13E,1,0.07595586031675339,3.9942355155944824,156
HRD_Score,TCGA-A8-A06Z,1,0.12333860993385315,3.7450428009033203,108
HRD_Score,TCGA-A8-A082,1,0.18671521544456482,2.792037010192871,28
HRD_Score,TCGA-A8-A08B,1,0.11204146593809128,3.4422683715820312,74
HRD_Score,TCGA-A8-A08O,1,0.2389036864042282,2.7533013820648193,33
HRD_Score,TCGA-A8-A090,1,0.1627272516489029,3.0424818992614746,50
HRD_Score,TCGA-A8-A096,1,0.1703788787126541,3.1229515075683594,40
HRD_Score,TCGA-A8-A097,1,0.17432788014411926,3.69921612739563,136
HRD_Score,TCGA-A8-A0A1,1,0.13870938122272491,3.2030816078186035,62
HRD_Score,TCGA-A8-A0A6,1,0.10325998067855835,3.3362085819244385,43
HRD_Score,TCGA-A8-A0A7,1,0.10394052416086197,4.735759735107422,304
HRD_Score,TCGA-A8-A0AD,1,0.27004918456077576,2.913994073867798,43
HRD_Score,TCGA-AC-A23E,1,0.23661164939403534,2.7200815677642822,28
HRD_Score,TCGA-AC-A6IW,1,0.16356909275054932,4.290063858032227,251
HRD_Score,TCGA-AN-A041,1,0.09095214307308197,3.391975164413452,43
HRD_Score,TCGA-AN-A0AT,1,0.09667431563138962,4.075630187988281,153
HRD_Score,TCGA-AN-A0FV,1,0.11405396461486816,3.7172815799713135,121
HRD_Score,TCGA-AN-A0FW,1,0.1735847294330597,3.783694267272949,160
HRD_Score,TCGA-AN-A0XR,1,0.12185729295015335,3.1145315170288086,42
