feature,mean_abs_shap
vep_impact_fraction__modifier,0.07145532
vep_consequence_fraction__3_prime_utr_variant,0.060632933
driver_gene_functional_event_log_count__TP53,0.04141323
residual_non_oncokb_positive_role_unique_high_or_moderate_impact_genes_log_count,0.036970798
vep_impact_count__modifier,0.028933782
id_fraction,0.028416935
vep_consequence_fraction__frameshift_variant,0.027815316
cancer_hotspot_max_vaf,0.025553485
vaf_std,0.020180661
vep_consequence_count__synonymous_variant,0.019194769
vep_impact_count__low,0.01608804
cancer_hotspot_residue_log_count,0.01572163
vep_impact_fraction__low,0.014328623
driver_gene_functional_event_log_count__PTEN,0.014159711
driver_gene_role_matched_event_log_count__IDH1,0.014112455
vep_consequence_count__3_prime_utr_variant,0.014100556
vep_biotype_count__protein_coding,0.013788105
vaf_median,0.013526878
driver_gene_role_matched_event_log_count__APC,0.013301805
vep_sift_count__deleterious,0.013257723
vaf_mean,0.013122979
cancer_hotspot_exact_variant_log_count,0.0131205395
driver_evidence_max_vaf_high_or_moderate_impact__source_count_4,0.013057894
vep_canonical_count__yes,0.012217013
vep_sift_count__unknown,0.011186032
cancer_hotspot_unique_gene_log_count,0.010613234
vep_consequence_fraction__splice_region_variant,0.010307842
vaf_q90,0.010025035
vep_polyphen_count__unknown,0.009585626
log10_id_burden,0.009497746
driver_gene_functional_event_log_count__BRAF,0.009210467
vaf_max,0.008932824
driver_evidence_high_or_moderate_impact_log_count__source_count_4,0.008575529
residual_non_oncokb_positive_role_vep_high_impact_log_count,0.0084259715
vep_consequence_count__frameshift_variant,0.008349343
vep_consequence_fraction__missense_variant,0.008314444
driver_gene_role_matched_event_log_count__KRAS,0.007841997
vep_impact_fraction__high,0.0077065937
vep_consequence_fraction__synonymous_variant,0.0076296283
oncokb_role_max_vaf_high_or_moderate_impact__tumor_suppressor,0.007373801
vep_impact_fraction__moderate,0.00729722
vep_consequence_fraction__5_prime_utr_variant,0.0071045836
driver_gene_functional_event_log_count__VHL,0.0070774485
vep_polyphen_fraction__unknown,0.0070094094
vep_consequence_count__missense_variant,0.006849409
vep_consequence_count__stop_gained,0.006681613
vep_biotype_fraction__protein_coding,0.006571034
vep_impact_count__moderate,0.0065342286
vep_consequence_fraction__stop_gained,0.00647308
driver_gene_functional_event_log_count__PIK3CA,0.006290307
oncokb_role_max_vaf_high_or_moderate_impact__oncogene,0.00624874
oncokb_role_vep_high_or_moderate_impact_log_count__tumor_suppressor,0.006200392
vep_biotype_fraction__other,0.0060890545
vep_polyphen_count__benign,0.005890585
