endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-02-2466,1,0.1714514195919037,3.971958160400391,142
cancer_type_top20,TCGA-04-1353,1,0.1868013441562652,2.941819906234741,29
cancer_type_top20,TCGA-04-1360,1,0.0852462723851203,4.498860359191895,176
cancer_type_top20,TCGA-04-1369,1,0.0690758153796196,4.288802623748779,126
cancer_type_top20,TCGA-04-1655,1,0.154881402850151,3.803459644317627,117
cancer_type_top20,TCGA-05-4249,1,0.0846664682030677,5.011514663696289,413
cancer_type_top20,TCGA-05-4397,1,0.0307828597724437,5.863741874694824,1061
cancer_type_top20,TCGA-05-4398,1,0.0301405638456344,5.901503562927246,981
cancer_type_top20,TCGA-05-4417,1,0.0527975037693977,5.210533142089844,396
cancer_type_top20,TCGA-05-4430,1,0.0465487577021122,5.018171310424805,367
cancer_type_top20,TCGA-05-4434,1,0.0974776074290275,3.696673631668091,65
cancer_type_top20,TCGA-05-5715,1,0.066693790256977,4.324702739715576,159
cancer_type_top20,TCGA-06-0129,1,0.3010599315166473,2.9755284786224365,49
cancer_type_top20,TCGA-06-0142,1,0.1183398514986038,3.203049421310425,35
cancer_type_top20,TCGA-06-0155,1,0.1244265586137771,3.830313205718994,94
cancer_type_top20,TCGA-06-0210,1,0.1062890514731407,4.201206207275391,166
cancer_type_top20,TCGA-06-0211,1,0.0581050477921962,4.4327497482299805,159
cancer_type_top20,TCGA-06-0214,1,0.1069291159510612,3.9655585289001465,103
cancer_type_top20,TCGA-06-0241,1,0.0690867379307746,3.872489452362061,77
cancer_type_top20,TCGA-06-0646,1,0.1227955594658851,3.442448139190674,48
cancer_type_top20,TCGA-06-0650,1,0.1824718117713928,3.2383346557617188,45
cancer_type_top20,TCGA-06-0686,1,0.0886456444859504,3.8758420944213863,86
cancer_type_top20,TCGA-06-0745,1,0.0798586308956146,3.791829824447632,66
cancer_type_top20,TCGA-06-1084,1,0.1194492727518081,3.901943683624268,122
cancer_type_top20,TCGA-06-2561,1,0.2362665385007858,3.093824863433838,47
cancer_type_top20,TCGA-06-2564,1,0.077753409743309,3.963746547698975,81
cancer_type_top20,TCGA-06-2566,1,0.0456351116299629,5.087460994720459,316
cancer_type_top20,TCGA-06-2567,1,0.0832943618297576,3.730467319488525,77
cancer_type_top20,TCGA-06-2569,1,0.1735593527555465,3.1916537284851074,42
cancer_type_top20,TCGA-06-5417,1,0.2421857267618179,3.269599914550781,73
cancer_type_top20,TCGA-06-6388,1,0.0954025462269783,3.78226375579834,71
cancer_type_top20,TCGA-06-6389,1,0.3226524293422699,3.002335548400879,55
cancer_type_top20,TCGA-06-6694,1,0.0862712562084198,4.263065814971924,122
cancer_type_top20,TCGA-06-6697,1,0.0686505362391471,3.9948573112487793,79
cancer_type_top20,TCGA-06-6698,1,0.0960844978690147,3.3427276611328125,46
cancer_type_top20,TCGA-06-A5U0,1,0.1147129163146019,3.369048595428467,47
cancer_type_top20,TCGA-09-0364,1,0.3819851577281952,1.3586950302124023,5
cancer_type_top20,TCGA-09-2043,1,0.0724029392004013,4.488597869873047,148
cancer_type_top20,TCGA-10-0934,1,0.2550964653491974,2.501767635345459,21
cancer_type_top20,TCGA-10-0935,1,0.0881450474262237,3.738137245178223,71
cancer_type_top20,TCGA-10-0937,1,0.5465790033340454,1.2503352165222168,5
cancer_type_top20,TCGA-12-0618,1,0.1211434006690979,3.4015586376190186,59
cancer_type_top20,TCGA-12-0657,1,0.0653855577111244,4.06581974029541,92
cancer_type_top20,TCGA-12-0827,1,0.2760091722011566,3.0545971393585205,61
cancer_type_top20,TCGA-12-0829,1,0.0235905479639768,6.155089378356934,896
cancer_type_top20,TCGA-12-1092,1,0.1552529782056808,3.4021666049957275,70
cancer_type_top20,TCGA-12-1602,1,0.0971387922763824,3.7685489654541016,65
cancer_type_top20,TCGA-12-3649,1,0.120695412158966,3.874722957611084,96
cancer_type_top20,TCGA-13-0717,1,0.8822466135025024,0.3624247014522552,2
cancer_type_top20,TCGA-13-0751,1,0.1894811689853668,3.5528604984283447,85
cancer_type_top20,TCGA-13-0755,1,0.0781173631548881,4.449490547180176,151
cancer_type_top20,TCGA-13-0765,1,0.160923570394516,3.379932165145874,49
cancer_type_top20,TCGA-13-0800,1,0.0869292542338371,4.50155782699585,184
cancer_type_top20,TCGA-13-0805,1,0.0923537388443946,3.3067784309387207,37
cancer_type_top20,TCGA-13-0807,1,0.0280601046979427,5.3332343101501465,454
cancer_type_top20,TCGA-13-0894,1,0.0568625666201114,4.3694939613342285,150
cancer_type_top20,TCGA-13-0910,1,0.1634118109941482,3.7246077060699454,82
cancer_type_top20,TCGA-13-0913,1,0.1450826525688171,3.381812334060669,54
cancer_type_top20,TCGA-13-0923,1,0.1700879782438278,3.2783203125,64
