sample,benchmark,endpoint,representation,learner,true_value,predicted_class,fold,pred_class_0,class_label_0,pred_class_1,class_label_1,pred_class_2,class_label_2,pred_class_3,class_label_3,pred_class_4,class_label_4,pred_class_5,class_label_5,pred_class_6,class_label_6,pred_class_7,class_label_7,pred_class_8,class_label_8,pred_class_9,class_label_9,pred_class_10,class_label_10,pred_class_11,class_label_11,pred_class_12,class_label_12,pred_class_13,class_label_13,pred_class_14,class_label_14,pred_class_15,class_label_15,pred_class_16,class_label_16,pred_class_17,class_label_17,pred_class_18,class_label_18,pred_class_19,class_label_19
TCGA-02-0003,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,2,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-02-0033,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,3,0.0155487060546875,BLCA,0.059600830078125,BRCA,0.055450439453125,CESC,0.13525390625,COAD,0.0176544189453125,ESCA,0.2264404296875,GBM,0.1978759765625,HNSC,0.0045013427734375,KIRC,0.0007777214050292969,KIRP,0.04205322265625,LGG,0.00011032819747924805,LIHC,0.0007138252258300781,LUAD,0.0003287792205810547,LUSC,0.0269622802734375,OV,0.01517486572265625,PRAD,0.006664276123046875,SARC,0.0007290840148925781,SKCM,0.0733642578125,STAD,0.0031642913818359375,THCA,0.11767578125,UCEC
TCGA-02-0047,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,3,4,0.0,BLCA,2.8312206268310547e-05,BRCA,7.152557373046875e-07,CESC,0.787109375,COAD,0.0,ESCA,0.152587890625,GBM,1.341104507446289e-05,HNSC,0.0,KIRC,0.0,KIRP,0.0012798309326171875,LGG,1.5735626220703125e-05,LIHC,0.0,LUAD,0.0,LUSC,0.007221221923828125,OV,0.00983428955078125,PRAD,1.9729137420654297e-05,SARC,0.0,SKCM,0.00066375732421875,STAD,0.0,THCA,0.04107666015625,UCEC
TCGA-02-0055,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,5,0.0,BLCA,0.0,BRCA,4.172325134277344e-07,CESC,2.980232238769531e-07,COAD,0.0,ESCA,1.0,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,3.933906555175781e-06,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,2.980232238769531e-07,PRAD,4.231929779052734e-06,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,7.748603820800781e-07,UCEC
TCGA-02-2466,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,1,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,1.1920928955078125e-07,ESCA,0.99609375,GBM,0.0,HNSC,2.9206275939941406e-06,KIRC,0.0,KIRP,0.0,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.00400543212890625,OV,0.0,PRAD,5.364418029785156e-07,SARC,0.0,SKCM,1.233816146850586e-05,STAD,0.0,THCA,0.0,UCEC
TCGA-02-2470,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,5,0.0,BLCA,0.0,BRCA,5.960464477539063e-08,CESC,4.291534423828125e-06,COAD,0.0,ESCA,0.99951171875,GBM,0.0,HNSC,5.960464477539063e-08,KIRC,0.0,KIRP,0.0002551078796386719,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,1.2516975402832031e-06,PRAD,0.0,SARC,0.0,SKCM,1.3113021850585938e-06,STAD,0.0,THCA,5.900859832763672e-06,UCEC
TCGA-02-2483,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,9,4,0.0,BLCA,0.0,BRCA,0.0,CESC,0.0,COAD,0.0,ESCA,0.003223419189453125,GBM,0.0,HNSC,0.0,KIRC,0.0,KIRP,0.99658203125,LGG,0.0,LIHC,0.0,LUAD,0.0,LUSC,0.0,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,0.0,STAD,0.0,THCA,0.0,UCEC
TCGA-02-2485,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,5,3,0.0009236335754394531,BLCA,0.006320953369140625,BRCA,0.004680633544921875,CESC,0.031982421875,COAD,0.001102447509765625,ESCA,0.541015625,GBM,0.0029430389404296875,HNSC,0.006805419921875,KIRC,0.0015439987182617188,KIRP,0.171630859375,LGG,0.0005035400390625,LIHC,0.00046133995056152344,LUAD,6.020069122314453e-05,LUSC,0.0015535354614257812,OV,0.041473388671875,PRAD,0.0005087852478027344,SARC,0.0011444091796875,SKCM,0.11407470703125,STAD,0.001987457275390625,THCA,0.069091796875,UCEC
TCGA-02-2486,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,5,17,3,0.006061553955078125,BLCA,0.023193359375,BRCA,0.054168701171875,CESC,0.09686279296875,COAD,0.004230499267578125,ESCA,0.1805419921875,GBM,0.0264739990234375,HNSC,0.003353118896484375,KIRC,0.0015277862548828125,KIRP,0.06494140625,LGG,0.001010894775390625,LIHC,0.0073394775390625,LUAD,0.00047087669372558594,LUSC,0.0017566680908203125,OV,0.1812744140625,PRAD,0.0024433135986328125,SARC,0.00373077392578125,SKCM,0.286865234375,STAD,0.006717681884765625,THCA,0.04693603515625,UCEC
TCGA-04-1331,tcga_mc3_wes,cancer_type_top20,MuAt-compatible reimplementation,muat_compatible_qkv_attention,13,13,4,0.00017595291137695312,BLCA,8.344650268554688e-05,BRCA,0.0,CESC,1.7881393432617188e-07,COAD,4.947185516357422e-06,ESCA,0.0001704692840576172,GBM,7.152557373046875e-07,HNSC,1.2218952178955078e-05,KIRC,1.5497207641601562e-06,KIRP,0.0,LGG,0.0003287792205810547,LIHC,0.0,LUAD,8.344650268554688e-05,LUSC,0.9990234375,OV,0.0,PRAD,0.0,SARC,0.0,SKCM,1.1920928955078125e-07,STAD,0.0,THCA,5.960464477539063e-08,UCEC
