endpoint,sample,fold,attention_max,attention_entropy,n_events
cancer_type_top20,TCGA-05-4396,1,0.0019491473212838,7.435903549194336,1938
cancer_type_top20,TCGA-06-0644,1,0.0341305322945117,4.162728309631348,72
cancer_type_top20,TCGA-24-0980,1,0.0312204491347074,4.407383918762207,89
cancer_type_top20,TCGA-24-2293,1,0.0186875201761722,5.016779899597168,169
cancer_type_top20,TCGA-2Z-A9JD,1,0.016442148014903,4.953943252563477,159
cancer_type_top20,TCGA-49-AARQ,1,0.0039977864362299,6.682643890380859,904
cancer_type_top20,TCGA-66-2734,1,0.0053133675828576,6.419543743133545,715
cancer_type_top20,TCGA-94-7033,1,0.0162492059171199,4.9944353103637695,169
cancer_type_top20,TCGA-AR-A0TX,1,0.0069480631500482,5.910792350769043,414
cancer_type_top20,TCGA-AX-A2HD,1,0.0008176692645065,8.393013954162598,5000
cancer_type_top20,TCGA-B8-5546,1,0.0671956539154052,3.4692206382751465,38
cancer_type_top20,TCGA-BH-A42V,1,0.0483964793384075,4.017266273498535,62
cancer_type_top20,TCGA-BJ-A2NA,1,0.0330603681504726,4.545339584350586,108
cancer_type_top20,TCGA-BP-4962,1,0.0436104908585548,3.855966567993164,54
cancer_type_top20,TCGA-C4-A0F1,1,0.013939487747848,5.3761725425720215,245
cancer_type_top20,TCGA-CV-7243,1,0.0171546787023544,4.8395843505859375,144
cancer_type_top20,TCGA-DA-A95Y,1,0.0062964968383312,6.220698356628418,574
cancer_type_top20,TCGA-DD-A116,1,0.0199696142226457,5.014932632446289,172
cancer_type_top20,TCGA-DM-A1HB,1,0.0021507372148334,7.366930484771728,1805
cancer_type_top20,TCGA-DX-A8BK,1,0.0546908527612686,3.4759960174560547,37
cancer_type_top20,TCGA-DX-AB2P,1,0.0358129628002643,4.18052864074707,74
cancer_type_top20,TCGA-E3-A3E0,1,0.1372694820165634,2.359368324279785,11
cancer_type_top20,TCGA-EK-A2RD,1,0.0118755372241139,5.594947814941406,302
cancer_type_top20,TCGA-HT-8104,1,0.0385321453213691,4.305341720581055,85
cancer_type_top20,TCGA-J9-A8CP,1,0.0626474916934967,3.526235818862915,38
cancer_type_top20,TCGA-LN-A9FP,1,0.005069145001471,6.328054904937744,635
cancer_type_top20,TCGA-RS-A6TO,1,0.0126223778352141,5.28233528137207,219
cancer_type_top20,TCGA-S9-A7R8,1,0.0570283718407154,3.673916339874268,43
cancer_type_top20,TCGA-VQ-A8PY,1,0.0192560702562332,4.676843643188477,120
cancer_type_top20,TCGA-VS-A8Q8,1,0.0201285853981971,4.841567039489746,143
cancer_type_top20,TCGA-14-0787,2,0.0474977493286132,3.7563304901123047,49
cancer_type_top20,TCGA-25-2408,2,0.0921343713998794,3.0575616359710693,24
cancer_type_top20,TCGA-26-5132,2,0.0618964992463588,4.07426643371582,70
cancer_type_top20,TCGA-2Z-A9JG,2,0.0339348502457141,4.601716041564941,116
cancer_type_top20,TCGA-44-2666,2,0.0491405427455902,4.262972354888916,86
cancer_type_top20,TCGA-66-2793,2,0.010434340685606,5.857604026794434,397
cancer_type_top20,TCGA-A6-2685,2,0.0218463819473981,4.777689933776856,137
cancer_type_top20,TCGA-B4-5377,2,0.0277477260679006,4.214256763458252,74
cancer_type_top20,TCGA-BC-A10X,2,0.230368971824646,1.580881118774414,5
cancer_type_top20,TCGA-BJ-A45G,2,0.0836984291672706,3.2242157459259038,30
cancer_type_top20,TCGA-BK-A26L,2,0.0308151431381702,4.6894612312316895,127
cancer_type_top20,TCGA-C5-A7CG,2,0.0419757142663002,4.227426052093506,81
cancer_type_top20,TCGA-CG-5728,2,0.0025083434302359,7.402767181396484,1934
cancer_type_top20,TCGA-CR-7395,2,0.0143543751910328,5.315975189208984,226
cancer_type_top20,TCGA-CU-A5W6,2,0.0109448097646236,5.610064029693604,298
cancer_type_top20,TCGA-D5-6540,2,0.0023214819375425,7.36566686630249,1881
cancer_type_top20,TCGA-DD-AAE4,2,0.0421532429754734,4.467756271362305,103
cancer_type_top20,TCGA-DW-7838,2,0.0286670159548521,4.625247955322266,115
cancer_type_top20,TCGA-EJ-5512,2,0.164954274892807,2.836863279342652,20
cancer_type_top20,TCGA-ER-A3ES,2,0.1725457459688186,3.0944573879241943,30
cancer_type_top20,TCGA-EY-A2OQ,2,0.034086100757122,4.182895183563232,74
cancer_type_top20,TCGA-HQ-A2OF,2,0.018775999546051,4.904990196228027,158
cancer_type_top20,TCGA-HT-7690,2,0.1298343986272812,3.135723829269409,27
cancer_type_top20,TCGA-J4-A67N,2,0.0926150679588317,3.314419984817505,32
cancer_type_top20,TCGA-JY-A6FH,2,0.0159715581685304,5.214402675628662,207
cancer_type_top20,TCGA-L5-A893,2,0.0251036863774061,5.158380508422852,207
cancer_type_top20,TCGA-LL-A6FQ,2,0.0336443148553371,4.162413597106934,73
cancer_type_top20,TCGA-VQ-A8DV,2,0.044230580329895,4.312946319580078,88
cancer_type_top20,TCGA-X6-A7WD,2,0.0385266356170177,4.178228378295898,74
cancer_type_top20,TCGA-YG-AA3N,2,0.0016615227796137,7.82131290435791,2812
