run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label
20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.601339387062295,,0.601339387062295,0.5923478438646668,,0.0926640926640926,0.0593397713835238,0.0593397713835238,0.1158212247016087,-0.0162289416125425,0.416988416988417,0.7374517374517374,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|elastic_net,,,,,,,,,
20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.6285807561919383,,0.6285807561919383,0.6981367941103186,,0.3590733590733591,0.2948163337833668,0.2948163337833668,0.2885931840289724,0.2393673483829878,0.640926640926641,0.7837837837837838,,,,0.33532934131736525,0.37556886227544906,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,figure_2:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.027241369129643367,paired_bootstrap_macro_auroc,0.4023952095808383,
20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.5050365238696919,,0.5050365238696919,0.6428965408557246,,0.2084942084942085,0.1275333744845939,0.1275333744845939,0.1466452088533043,0.0191568757851178,0.5907335907335908,0.7799227799227799,,,,,,259.0,1.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|burden_only|XGBoost,,,,,,,,,
20260607T133931Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6362231093274339,,0.6362231093274339,0.6896715484691216,,0.3436293436293436,0.2197982300923477,0.2197982300923477,0.2376231278558462,0.1954317039744175,0.5482625482625483,0.7799227799227799,,,,0.003992015968063872,0.007621121393576483,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,figure_2:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.13118658545774198,paired_bootstrap_macro_auroc,0.007984031936127744,**
20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4973007995395391,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|burden_only|elastic_net,,,,,,,,,
20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4305840299522571,,,,,,,,,,,,,,,0.04790419161676647,0.07185628742514971,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,figure_2:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,-0.06671676958728201,paired_bootstrap_spearman,0.07185628742514971,.
20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.5959593538275412,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_31b1037b9abab190e15c34de,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|burden_only|XGBoost,,,,,,,,,
20260607T133931Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7041263728795075,,,,,,,,,,,,,,,0.003992015968063872,0.007621121393576483,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,figure_2:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.10816701905196646,paired_bootstrap_spearman,0.007984031936127744,**
20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7504411555910133,,0.7504411555910133,,0.6688163848764084,0.7137305699481865,0.7107011020054499,0.7107011020054499,0.7101726084634263,0.4215679626791793,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|burden_only|elastic_net,,,,,,,,,
20260607T133931Z,hrd_binary_24,HRD24 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7577126167118527,,0.7577126167118527,,0.7137551411291632,0.7007772020725389,0.6988972804311597,0.6988972804311597,0.6991318869289487,0.3978199794694472,,,,,,0.6836298840608754,0.6918663886881149,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_24|signatures_only|elastic_net,figure_2:signatures_vs_burden,burden_only,Mutational burden,signatures_only,Mutational signatures,0.00727146112083954,paired_delong_auroc,0.6836298840608754,
