run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id,comparison_id,baseline_representation,baseline_representation_display,candidate_representation,candidate_representation_display,delta,test_name,q_value_figure,significance_label
20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.5960191712439127,0.5960191712439127,,0.332046332046332,0.220838580778856,0.2270141931014988,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,one_hot_event_inventory_kucab_damage_class_a23245085153bf2af0a291ff,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|elastic_net,,,,,,,,,
20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,macro_auroc,macro-AUROC,0.6178806835807056,0.6178806835807056,,0.2895752895752895,0.2049239331914305,0.2047637829774168,0.0344634806451598,,,0.3283582089552239,0.42217484008528783,259.0,391.0,5.0,1.0,,10.0,v2,kme_6e2428148b00286a757afae9,128.0,1.0,single,stratified,frequency_tail,center_weighted,one_hot_event_kme_features_v2_edc53f695e060fa4758a340a,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,damage_class|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.0218615123367929,paired_bootstrap_macro_auroc,0.44640783785868726,
20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6512250266350554,0.6512250266350554,,0.3436293436293436,0.2351008165847577,0.2437008681545258,,,,,,259.0,261.0,5.0,1.0,,0.0,,,,,,,,,one_hot_event_inventory_kucab_damage_class_a23245085153bf2af0a291ff,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,damage_class|signatures_only|XGBoost,,,,,,,,,
20260524T194601Z,damage_class,Kucab damage class,main,Main,kucab_damage_class,multiclass_grouped,Grouped multiclass,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,macro_auroc,macro-AUROC,0.6296094509698335,0.6296094509698335,,0.3359073359073359,0.2120943196514031,0.2256035604717225,-0.0216155756652219,,,0.19900497512437812,0.28887818969667794,259.0,516.0,5.0,1.0,,10.0,v2,kme_eb84095a9e1943c1b6378af1,512.0,1.0,single,mixed,frequency_tail,uniform,one_hot_event_kme_features_v2_5f9f0dd5006de1179c928867,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedGroupKFold grouped by agent_core,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,damage_class|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,-0.021615575665221987,paired_bootstrap_macro_auroc,0.33167495854063017,
20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5102084408630586,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|elastic_net,,,,,,,,,
20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5791622455662914,,,,,,0.0505087482323027,,,0.009950248756218905,0.02238805970149254,772.0,132.0,5.0,1.0,,10.0,v2,kme_638c1e3ba83192a3d3db7a67,128.0,2.0,single,mixed,random_unique,center_weighted,one_hot_event_kme_features_v2_9f58fe2b6f9bd94a1672ac9c,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold KFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,HRD_Score|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.06895380470323265,paired_bootstrap_spearman,0.03316749585406301,*
20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6939169227386798,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_5e7df4e23554036559289881,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold KFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,HRD_Score|signatures_only|XGBoost,,,,,,,,,
20260524T194601Z,HRD_Score,HRD score,main,Main,mc3_main,regression,Regression,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6945894390203975,,,,,,0.0092339138027839,,,0.9154228855721394,0.9532782116981819,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold KFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,HRD_Score|one_hot_event_KME|XGBoost,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.0006725162817178276,paired_bootstrap_spearman,0.9662031117342966,
20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7283941791376736,0.7283941791376736,0.5081311066569911,0.7046632124352331,0.6694411057692308,0.6818542878022432,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_ac69638a19f207d649d56302,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5-fold StratifiedKFold,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,main_manuscript_complete_panel,measured,main_manuscript_complete_panel,hrd_binary_33|signatures_only|elastic_net,,,,,,,,,
20260524T194601Z,hrd_binary_33,HRD33 high/low,main,Main,mc3_main,binary,Binary classification,one_hot_event_kme_v2_oracle,One-hot sequence KME v2,one_hot_event_KME,One-hot sequence KME v2,uses GRCh37 FASTA windows; no UGA atlas,GRCh37 FASTA windows,elastic_net,Elastic net,linear,Linear,auroc,AUROC,0.7640874718012265,0.7640874718012265,0.5389200846804716,0.7124352331606217,0.6827914001421465,0.7007117211578178,0.0332944110825151,,,0.07483367808119686,0.1403131464022441,772.0,260.0,5.0,1.0,,10.0,v2,kme_d143b9365a58b8adca046610,256.0,1.0,single,mixed,frequency_tail,center_weighted,one_hot_event_kme_features_v2_585c403432586a6ea9d34959,one_hot_event_kme_scout_oof_predictions.csv,one_hot_event_kme_scout_fold_metrics.csv,,5-fold StratifiedKFold,one_hot_event_kme_scout,one_hot_event_kme_scout_endpoint_results.csv,one_hot_event_kme_scout_endpoint_results.csv,60,one_hot_event_kme_scout,measured,one_hot_event_kme_scout,hrd_binary_33|one_hot_event_KME|elastic_net,figure_3:one_hot_kme_vs_signatures,signatures_only,Mutational signatures,one_hot_event_KME,One-hot sequence KME v2,0.035689321005306196,paired_delong_auroc,0.18312506754197266,
