run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,kme_version,kme_config_id,landmark_mode,sigma_multiplier,sigma_strategy,modality_strategy,landmark_sampling,kernel_weighting,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5275095357807088,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.5975537928067711,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.5103967674025632,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.6804433293930978,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7123116966491807,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7529527439954262,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.7414408333101155,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_TAI,HRD TAI,supplement,Supplement,mc3_main,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.7501153377253417,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_LST,HRD LST,supplement,Supplement,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4793070007262537,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_LST,HRD LST,supplement,Supplement,mc3_main,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,xgboost,XGBoost,spearman,Spearman r,0.59347571760894,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
20260607T133931Z,HRD_LST,HRD LST,supplement,Supplement,mc3_main,regression,Regression,standard_sbs96_id83,SBS96 + ID83 spectra,signatures_only,Mutational signatures,no UGA atlas,No UGA atlas,elastic_net,Elastic net,linear,Linear,spearman,Spearman r,0.4960726483938343,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,,,,,,,,,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner 60/20 validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv,main_manuscript_complete_panel_endpoint_results.csv,60,,,,
