run_id,endpoint_tier,endpoint_tier_display,endpoint,endpoint_display,task,task_display,representation_family,representation_family_display,representation,representation_display,atlas_status,atlas_status_display,model_family,model_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.7412851483809776,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.7144086094891684,,,,,,,,,,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,MuAt_style_attention_MIL,MuAt-compatible,MuAt-compatible reimplementation,Muat Compatible Reimplementation,no UGA atlas,No UGA atlas,MuAt-compatible reimplementation,MuAt-compatible,spearman,Spearman r,0.5194202845485159,,,,,,,,,,,,,,,,,772.0,,5.0,1.0,,,,muat_style_tcga_comparator_main_endpoints_comparable_oof_predictions.csv,muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv,,5-fold OOF CV where available,muat_style_tcga_comparator,muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.5997475549807492,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4972882379978098,,,,,,,,,,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.69267507861819,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.4305867692307522,,,,,,,,,,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_8cb3c8c73eb9a71f2bf3c228,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,spearman,Spearman r,0.7666447319392569,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,HRD_Score,HRD score,regression,Regression,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,spearman,Spearman r,0.7325062605793751,,,,,,,,,,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ac11587791bbbd40db3991bb,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer KFold; inner validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260820T084654Z,main,Main,OS,Overall survival,survival,Survival,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,cox_ph,CoxNet,c_index,Harrell C-index,0.6335197305897464,,,,,,,,,,,,,,,,,9986.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_15d698606a129584e3f82812,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer event-stratified folds; inner event-stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
